#     charge   sigma   epsilon
#CNT
C1   +0.000000 3.39967 0.359824
C2   +0.000000 3.39967 0.359824
C3   +0.000000 3.39967 0.359824
C4   +0.000000 3.39967 0.359824
C5   +0.000000 3.39967 0.359824
C6   +0.000000 3.39967 0.359824
C7   +0.000000 3.39967 0.359824
C8   +0.000000 3.39967 0.359824
C9   +0.000000 3.39967 0.359824
C10  +0.000000 3.39967 0.359824
C11  +0.000000 3.39967 0.359824
C12  +0.000000 3.39967 0.359824
C13  +0.000000 3.39967 0.359824
C14  +0.000000 3.39967 0.359824
C15  +0.000000 3.39967 0.359824
C16  +0.000000 3.39967 0.359824
C17  +0.000000 3.39967 0.359824
C18  +0.000000 3.39967 0.359824
C19  +0.000000 3.39967 0.359824
C20  +0.000000 3.39967 0.359824
C21  +0.000000 3.39967 0.359824
C22  +0.000000 3.39967 0.359824
C23  +0.000000 3.39967 0.359824
C24  +0.000000 3.39967 0.359824
C25  +0.000000 3.39967 0.359824
C26  +0.000000 3.39967 0.359824
C27  +0.000000 3.39967 0.359824
C28  +0.000000 3.39967 0.359824
C29  +0.000000 3.39967 0.359824
C30  +0.000000 3.39967 0.359824
C31  +0.000000 3.39967 0.359824
C32  +0.000000 3.39967 0.359824
C33  +0.000000 3.39967 0.359824
C34  +0.000000 3.39967 0.359824
C35  +0.000000 3.39967 0.359824
C36  +0.000000 3.39967 0.359824
C37  +0.000000 3.39967 0.359824
C38  +0.000000 3.39967 0.359824
C39  +0.000000 3.39967 0.359824
C40  +0.000000 3.39967 0.359824
C41  +0.000000 3.39967 0.359824
C42  +0.000000 3.39967 0.359824
C43  +0.000000 3.39967 0.359824
C44  +0.000000 3.39967 0.359824
C45  +0.000000 3.39967 0.359824
C46  +0.000000 3.39967 0.359824
C47  +0.000000 3.39967 0.359824
C48  +0.000000 3.39967 0.359824
C49  +0.000000 3.39967 0.359824
C50  +0.000000 3.39967 0.359824
C51  +0.000000 3.39967 0.359824
C52  +0.000000 3.39967 0.359824
C53  +0.000000 3.39967 0.359824
C54  +0.000000 3.39967 0.359824
C55  +0.000000 3.39967 0.359824
C56  +0.000000 3.39967 0.359824
C57  +0.000000 3.39967 0.359824
C58  +0.000000 3.39967 0.359824
C59  +0.000000 3.39967 0.359824
C60  +0.000000 3.39967 0.359824
C61  +0.000000 3.39967 0.359824
C62  +0.000000 3.39967 0.359824
C63  +0.000000 3.39967 0.359824
C64  +0.000000 3.39967 0.359824
C65  +0.000000 3.39967 0.359824
C66  +0.000000 3.39967 0.359824
C67  +0.000000 3.39967 0.359824
C68  +0.000000 3.39967 0.359824
C69  +0.000000 3.39967 0.359824
C70  +0.000000 3.39967 0.359824
C71  +0.000000 3.39967 0.359824
C72  +0.000000 3.39967 0.359824
C73  +0.000000 3.39967 0.359824
C74  +0.000000 3.39967 0.359824
C75  +0.000000 3.39967 0.359824
C76  +0.000000 3.39967 0.359824
C77  +0.000000 3.39967 0.359824
C78  +0.000000 3.39967 0.359824
C79  +0.000000 3.39967 0.359824
C80  +0.000000 3.39967 0.359824
C81  +0.000000 3.39967 0.359824
C82  +0.000000 3.39967 0.359824
C83  +0.000000 3.39967 0.359824
C84  +0.000000 3.39967 0.359824
C85  +0.000000 3.39967 0.359824
C86  +0.000000 3.39967 0.359824
C87  +0.000000 3.39967 0.359824
C88  +0.000000 3.39967 0.359824
C89  +0.000000 3.39967 0.359824
C90  +0.000000 3.39967 0.359824
C91  +0.000000 3.39967 0.359824
C92  +0.000000 3.39967 0.359824
C93  +0.000000 3.39967 0.359824
C94  +0.000000 3.39967 0.359824
C95  +0.000000 3.39967 0.359824
C96  +0.000000 3.39967 0.359824
C97  +0.000000 3.39967 0.359824
C98  +0.000000 3.39967 0.359824
C99  +0.000000 3.39967 0.359824
C100 +0.000000 3.39967 0.359824
C101 +0.000000 3.39967 0.359824
C102 +0.000000 3.39967 0.359824
C103 +0.000000 3.39967 0.359824
C104 +0.000000 3.39967 0.359824
C105 +0.000000 3.39967 0.359824
C106 +0.000000 3.39967 0.359824
C107 +0.000000 3.39967 0.359824
C108 +0.000000 3.39967 0.359824
C109 +0.000000 3.39967 0.359824
C110 +0.000000 3.39967 0.359824
C111 +0.000000 3.39967 0.359824
C112 +0.000000 3.39967 0.359824
#Water
O    -0.834000 3.15075 0.635968
H1   +0.417000 0.00000 0.000000
H2   +0.417000 0.00000 0.000000
